x,y,z,qx,qy,qz,qw,Result
-0.6576502876966437,0.40830749249282516,0.9192553410475249,0.82811439037323,0.44251179695129395,0.16217555105686188,0.30349451303482056,0.0
0.1059141510202819,0.8269566047820256,0.6507980002872406,0.8907890915870667,-0.04230523854494095,-0.0214631799608469,0.4519340991973877,1.0
-0.3653569062759239,-0.3340882827665794,0.9115630701823803,0.4054715931415558,0.8890316486358643,0.1934676468372345,0.08823715895414352,0.0
0.3412434385678864,0.6203252102438086,0.7282488291852564,0.8852666020393372,-0.25740471482276917,-0.10815103352069855,0.37195321917533875,0.0
0.7553980043208008,0.5056047854203929,0.7751067067538387,0.8003673553466797,-0.4304835796356201,-0.1976451575756073,0.3674674928188324,0.0
-0.22581120583134884,-0.03525878181338493,0.8061653429007262,0.6501128673553467,0.7493563890457153,0.09500136226415634,0.08241952955722809,0.0
0.2511764007174988,0.04048124830955735,0.780715904900687,0.7451923489570618,-0.6385990381240845,-0.12496323883533478,0.1458217352628708,1.0
-0.5800479449660081,0.21373772262395718,0.6039609575954888,0.749611496925354,0.5563609600067139,0.2136790007352829,0.28789985179901123,1.0
0.32798299626018856,0.45720442918972437,0.792186907209274,0.9127941727638245,-0.3044690489768982,-0.08613643795251846,0.25823602080345154,1.0
-0.8645065480481426,-0.7256152898744697,0.7658970029483725,0.38440439105033875,0.7810035347938538,0.4416128993034363,0.21735873818397522,0.0
0.9877120280840757,0.8001444584197466,0.7499936718234146,0.7946584820747375,-0.35583508014678955,-0.20100310444831848,0.44888436794281006,0.0
-0.926564167735275,0.520688065316693,0.9634457798282989,0.808603823184967,0.42621520161628723,0.1891208291053772,0.3587948679924011,1.0
-0.705469694835821,-0.6266614541536051,0.8443454700653746,0.3968689739704132,0.8167709708213806,0.37667232751846313,0.18302509188652039,0.0
0.05220324082876182,0.4463433615283834,0.6662315089184663,0.9521713852882385,-0.0739050805568695,-0.02294396236538887,0.2956032454967499,0.0
0.4067409560091644,0.8459809848373783,0.9028940650213555,0.8904694318771362,-0.2196560800075531,-0.09544289112091064,0.38691848516464233,1.0
0.7038548017033137,0.7796297259607967,0.6403045759962376,0.7915282249450684,-0.3164564073085785,-0.19408775866031647,0.4854568541049957,0.0
0.17726938714984697,-0.8789890352980823,0.9700340504739303,-0.09425844997167587,0.9264698028564453,0.3625035583972931,-0.03688087686896324,0.0
-0.7814673387562849,0.7254384537297669,0.6109118422247183,0.7934817671775818,0.31112974882125854,0.1909392923116684,0.4869571030139923,0.0
0.9987200901963489,0.2553867294377865,0.7975051454001996,0.7195591330528259,-0.5356245636940002,-0.26390713453292847,0.3545333743095398,0.0
-0.8667444229444194,-0.2538794900720134,0.6217527242392651,0.5531889200210571,0.6886807084083557,0.36542925238609314,0.2935343086719513,0.0
0.3677013008517873,-0.408917010257569,0.6511555243197189,-0.32075631618499756,0.8844451904296875,0.31862157583236694,-0.11555249243974686,0.0
-0.20636061649038373,-0.0984717565620008,0.6695312575272045,0.5374841690063477,0.8241971731185913,0.14939329028129578,0.09742393344640732,0.0
0.854967498497635,-0.38729676589446504,0.6590120204877206,-0.45026370882987976,0.7401130795478821,0.42672932147979736,-0.2596099376678467,1.0
-0.6106303301834632,-0.07312438709890912,0.6407190652561788,0.5941445827484131,0.6880239248275757,0.31535986065864563,0.2723296880722046,0.0
-0.9631081390890517,-0.8209543187300501,0.857793224182863,0.37432315945625305,0.7892932295799255,0.4397726356983185,0.20856264233589172,0.0
-0.26333283853392775,-0.44178376830296817,0.7900871914315678,0.28276926279067993,0.9138762950897217,0.27830931544303894,0.08611375838518143,0.0
-0.7004991475155371,-0.44681325902509905,0.6921634055933112,0.42604365944862366,0.7941070795059204,0.3819533884525299,0.20492048561573029,0.0
-0.3197923702696448,0.09797916661498474,0.6510046575217405,0.8128383755683899,0.5390587449073792,0.12197937071323395,0.18393081426620483,1.0
0.05531277810683144,-0.18659728300433898,0.8372195232464738,-0.1553657203912735,0.9800307750701904,0.12257074564695358,-0.019431332126259804,0.0
-0.8143992627140701,-0.5480788160448604,0.7056989061232322,0.39425143599510193,0.794003427028656,0.4144560992717743,0.20579244196414948,0.0
-0.18167000611654816,0.1431791480302107,0.8522853002301023,0.9163304567337036,0.3904924690723419,0.03474358469247818,0.08152937144041061,1.0
0.7564517805427067,0.4069829062289061,0.6047798268156062,0.7276419401168823,-0.5072134733200073,-0.2640857696533203,0.37885406613349915,1.0
0.09817301991960514,-0.04730418082406973,0.7762235570409625,-0.5231069922447205,0.8512411117553711,0.035617582499980927,-0.021887829527258873,0.0
0.4080922201562531,-0.6782009034846415,0.9243431866106725,-0.2880054712295532,0.8884333372116089,0.3399880528450012,-0.11021474748849869,0.0
0.7164230266481857,-0.6746271141870288,0.915528895865025,-0.35092693567276,0.8440265655517578,0.37447041273117065,-0.15569622814655304,0.0
-0.5920366911914534,0.8071617080228344,0.6252685637213878,0.8388631343841553,0.25816741585731506,0.14096154272556305,0.4580262303352356,0.0
-0.5197121810665826,0.15855099326254152,0.6773789182725289,0.7656511664390564,0.571586012840271,0.17651885747909546,0.23645064234733582,1.0
-0.029661212539075832,0.9027905320396996,0.751681461484077,0.9059064984321594,0.024416502565145493,0.011390679515898228,0.4226198196411133,0.0
0.14309515270895545,-0.15035289911585714,0.7277078607976618,-0.3036467730998993,0.9436930418014526,0.12499784678220749,-0.04021986946463585,1.0
-0.5552053344765768,0.6635571877650182,0.639835069612297,0.8188538551330566,0.32398295402526855,0.17432358860969543,0.4405958950519562,0.0
0.533913870984144,-0.07182236231016281,0.8897801915841795,-0.6443250775337219,0.71782386302948,0.19629119336605072,-0.17619271576404572,1.0
0.27555894563340577,0.5661933720479124,0.9326141809823939,0.9078264832496643,-0.22632069885730743,-0.08539649844169617,0.34254568815231323,1.0
-0.2361894444892081,-0.8449697594265908,0.6353371594706131,0.11797384172677994,0.8671654462814331,0.4794289767742157,0.06522408127784729,0.0
-0.18216770967973783,0.15910906714377115,0.983476938120607,0.9022589921951294,0.41777288913726807,0.0448513925075531,0.0968649834394455,1.0
-0.7406540140543265,-0.30080450998524566,0.8340704771720631,0.5096603631973267,0.781732439994812,0.30103418231010437,0.19626304507255554,0.0
-0.16667349195285852,-0.7127548119603653,0.7338970876891537,0.11081739515066147,0.9234253168106079,0.364812970161438,0.043780069798231125,0.0
0.09697310499590972,0.23121027788313353,0.7909872552169198,0.9700427651405334,-0.20382380485534668,-0.027181053534150124,0.12936046719551086,0.0
-0.8186196583554379,-0.34307306618748146,0.675555777327663,0.506810188293457,0.7396062016487122,0.36532068252563477,0.2503335475921631,0.0
-0.46427492173771734,-0.2676613254638751,0.744310469729528,0.500098466873169,0.8085977435112,0.26361018419265747,0.16303661465644836,0.0
0.9672015069678199,0.5163610864551524,0.6276706277295586,0.7507237792015076,-0.41662120819091797,-0.24877512454986572,0.44827622175216675,0.0
0.06077075688779954,0.014035334507672026,0.9184163398389336,0.7629008889198303,-0.6441774964332581,-0.03543964400887489,0.041971251368522644,1.0
0.0857999038473174,0.3710091937250952,0.8815015933881889,0.9712322354316711,-0.10022222250699997,-0.022173263132572174,0.2148764580488205,1.0
-0.6253460577107555,-0.44490881204472643,0.8188650515287148,0.41818761825561523,0.8398195505142212,0.3098628520965576,0.15429599583148956,1.0
0.23373830318379052,-0.6818769679547416,0.971581560977116,-0.1300038844347,0.932615339756012,0.3334178924560547,-0.04647747054696083,1.0
0.5859998833096638,-0.8082175058179739,0.9838993374681343,-0.2825690805912018,0.8904157876968384,0.34009698033332825,-0.1079280823469162,0.0
0.037951562121890214,0.08278858402656719,0.8477784983351306,0.9771692752838135,-0.1975124180316925,-0.015510443598031998,0.07673613727092743,1.0
-0.34977027998895993,0.2843667538833714,0.9561570562072441,0.8877063989639282,0.41347405314445496,0.08551108837127686,0.1835877150297165,0.0
0.5075679870642855,-0.7034370853299128,0.8040660477267361,-0.28790727257728577,0.866709291934967,0.3865680396556854,-0.12841187417507172,0.0
-0.6782988239497643,-0.9630106162125085,0.8210395224820943,0.25435560941696167,0.8471711874008179,0.4467777907848358,0.13414104282855988,0.0
-0.6549514509478671,-0.9811408137570441,0.9523200134952015,0.2725074589252472,0.8419114351272583,0.4431178569793701,0.14342711865901947,0.0
0.8295834057296017,0.1340681797102481,0.6790872141300339,0.6503310799598694,-0.6178147792816162,-0.30443549156188965,0.3204582929611206,1.0
0.03855220647128843,0.13098653944669847,0.7169203572266591,0.9905630946159363,-0.13082291185855865,-0.00535087613388896,0.040515556931495667,0.0
-0.5482236820929827,0.2594085589852779,0.7007263564242383,0.8015899062156677,0.46642619371414185,0.1881125420331955,0.3232860565185547,1.0
0.05977557850074011,0.4016245098986728,0.6759188194201731,0.9689862728118896,-0.04777047783136368,-0.011938321404159069,0.24215905368328094,1.0
0.8776870930433884,-0.05744991415455214,0.8991035113944937,-0.6299827694892883,0.6586544513702393,0.29734307527542114,-0.28439950942993164,0.0
-0.2942284882407318,-0.8275677668020784,0.7720043504317355,0.14934898912906647,0.904262125492096,0.39465951919555664,0.0651824027299881,0.0
0.5655296790318485,0.5567162625618325,0.6684761954821377,0.8327992558479309,-0.3143603205680847,-0.16091611981391907,0.4262968599796295,0.0
0.13381618062481393,-0.0036069113879233505,0.6923208815671897,0.716100811958313,-0.6909416317939758,-0.06873587518930435,0.07123864442110062,1.0
0.3535112656624104,-0.4588434537425301,0.7117518237166337,-0.3035062253475189,0.8944289088249207,0.31103312969207764,-0.10554276406764984,0.0
-0.5349291340570081,-0.4663642706145852,0.7533464141708525,0.4051893949508667,0.8309119939804077,0.34274232387542725,0.16713625192642212,0.0
-0.9964323528465522,-0.30646183388897774,0.9923850548933901,0.536868155002594,0.7235554456710815,0.3484288454055786,0.258529394865036,0.0
0.7962009199074787,-0.5332451476068796,0.6002515445983891,-0.44125255942344666,0.7617726922035217,0.4104536473751068,-0.2377529740333557,0.0
-0.6148937100161163,0.8405699238591315,0.9023605772374166,0.867484450340271,0.28387412428855896,0.12705272436141968,0.3882574141025543,0.0
0.22175779331501166,-0.0765328280939559,0.9796718503366977,-0.5978478789329529,0.79237300157547,0.09686070680618286,-0.07308170199394226,1.0
-0.10185052854387422,0.5059588332754033,0.6379835717171564,0.9347668290138245,0.0974031537771225,0.03540821745991707,0.33980852365493774,1.0
0.572180533799693,-0.1287019715852189,0.6650631567111572,-0.5879859924316406,0.7218462824821472,0.2829809784889221,-0.23050457239151,0.0
0.3433661769350098,-0.09398668880319216,0.715823239333172,-0.5946712493896484,0.7728400826454163,0.17558607459068298,-0.1351068764925003,0.0
-0.8389608274656055,-0.27677179147311115,0.7948354367007842,0.5421472191810608,0.7341238260269165,0.3288677930831909,0.24286743998527527,0.0
-0.7308275910110229,-0.4930398229241395,0.8179782638319039,0.4148503839969635,0.8169246912002563,0.3572421967983246,0.18141458928585052,0.0
-0.25837981752298256,-0.05433173469664254,0.766749234014604,0.6287083625793457,0.7568458318710327,0.13740873336791992,0.11414480954408646,0.0
0.8661819925848686,-0.2257858080441788,0.9288865526953486,-0.565750777721405,0.7426105737686157,0.2850971817970276,-0.21719859540462494,0.0
-0.1265765325318764,-0.3418508064825523,0.6440587918502084,0.1799880862236023,0.9554961919784546,0.2296936959028244,0.04326772317290306,0.0
-0.6529111833658263,0.13356016616916233,0.917070689076871,0.7171829342842102,0.6259893774986267,0.20138181746006012,0.2307189255952835,1.0
0.9624253547751207,-0.27472098444306536,0.7895353158028877,-0.5288280844688416,0.7365342974662781,0.3425755500793457,-0.24596759676933289,1.0
-0.6174890344999395,-0.768019324836599,0.8541147362261468,0.29692408442497253,0.869709312915802,0.37311550974845886,0.12738387286663055,0.0
0.10299157199334208,-0.9103871202668383,0.8410324646076377,-0.05628374218940735,0.9170253276824951,0.3940959870815277,-0.024188190698623657,0.0
-0.8806077830082992,-0.7637505306362746,0.699248058252693,0.3330995440483093,0.7776380777359009,0.49014633893966675,0.20995309948921204,0.0
0.09900436239506982,-0.022991070585551387,0.9194415201668042,-0.6149836182594299,0.7868931293487549,0.04013312608003616,-0.03136542811989784,1.0
0.6966821695198109,0.40328677255559864,0.7498818664296425,0.7941691279411316,-0.4644119441509247,-0.19785147905349731,0.33833661675453186,0.0
-0.3119492821917118,0.10834669292444721,0.6372750833607336,0.783231258392334,0.5724967122077942,0.14308898150920868,0.19575965404510498,0.0
-0.781688803137601,0.7067707690930689,0.7818521576740999,0.8083747029304504,0.3679013252258301,0.19035640358924866,0.4182623028755188,0.0
0.3073499958399686,-0.19868138988514494,0.7963143565411614,-0.43309447169303894,0.8725976943969727,0.2022911161184311,-0.10040270537137985,0.0
-0.5103644661996987,-0.7413750714872673,0.9911553049199688,0.2282031923532486,0.8929443359375,0.3759552836418152,0.09608012437820435,0.0
-0.9812475356309571,-0.08399952979239589,0.7048687171702168,0.5838677883148193,0.6548689603805542,0.3581569492816925,0.31932538747787476,0.0
0.513422178326596,-0.41006081335091893,0.9780282065507977,-0.391550213098526,0.8761656880378723,0.2566470503807068,-0.11469320207834244,0.0
0.8451927708765024,-0.4242998297447049,0.7254441683618194,-0.47823014855384827,0.7588025331497192,0.37407565116882324,-0.23575857281684875,1.0
-0.8117372475769138,-0.716462850819283,0.8274685268600398,0.3565369248390198,0.8159789443016052,0.41697168350219727,0.18219320476055145,0.0
-0.07325882801517913,0.881925265169762,0.7338000921427733,0.8781290054321289,0.04277326166629791,0.023182988166809082,0.4759437143802643,0.0
-0.26958512059201745,-0.8663236499065192,0.9183011231705395,0.13334904611110687,0.9278640151023865,0.34472015500068665,0.04954184964299202,1.0
0.758607314954588,-0.22912141619153936,0.747506555291618,-0.560806393623352,0.7343312501907349,0.3039354383945465,-0.2321144938468933,0.0
0.36315142357567765,-0.1074232199113676,0.6957039165770699,-0.6060011982917786,0.7651898264884949,0.17039871215820312,-0.13494929671287537,0.0
0.5470114420463466,0.07379453359025812,0.7468230294776055,0.7172248959541321,-0.6259481310844421,-0.2013586461544037,0.23072105646133423,0.0
0.5642420997145619,0.5907647373571834,0.9939062628506079,0.8773784041404724,-0.33442139625549316,-0.12253793329000473,0.32148703932762146,0.0
0.40540213902357247,-0.5426307214491879,0.9517386050388846,-0.3118571937084198,0.9161797165870667,0.23828744888305664,-0.08111033588647842,1.0
0.9810842115617968,-0.5943188566293125,0.7407970414097571,-0.4426962733268738,0.7561362385749817,0.41591256856918335,-0.24350498616695404,0.0
-0.48494307758600064,-0.5496046386272806,0.7970363457572015,0.3293951749801636,0.8745783567428589,0.33299028873443604,0.12541517615318298,0.0
0.849542299943933,0.6391518986877927,0.8544625142443014,0.8150245547294617,-0.39718005061149597,-0.18481460213661194,0.37924468517303467,1.0
0.6077613169548559,-0.29103242424457587,0.7250512639775122,-0.4998425841331482,0.7918614745140076,0.2967078983783722,-0.18728937208652496,0.0
-0.37026507552183197,-0.09541621791240895,0.945389093168376,0.5934163928031921,0.7713215351104736,0.18232758343219757,0.14027376472949982,0.0
0.37069301467624194,0.410541988900611,0.9196389368947786,0.8923236727714539,-0.3380149006843567,-0.10597879439592361,0.27977287769317627,1.0
0.33723750548899045,0.014421376743162684,0.8951519729426154,0.7287647724151611,-0.6509386897087097,-0.14159773290157318,0.15852709114551544,1.0
-0.2767709954486508,0.314056949660964,0.672513607204532,0.9068215489387512,0.34478339552879333,0.08617684245109558,0.22665537893772125,0.0
0.2974325195900531,0.26486506435348534,0.6694680032740307,0.8798453211784363,-0.3946658968925476,-0.10836955159902573,0.24159280955791473,0.0
-0.6698505475026968,-0.8506514612545026,0.6790930274964846,0.31550857424736023,0.7842626571655273,0.49561285972595215,0.199384868144989,0.0
-0.2179946936387298,-0.021401200651622876,0.610386434573942,0.6507278680801392,0.7349003553390503,0.14298593997955322,0.12660889327526093,1.0
-0.7357340993389994,-0.7349464589378563,0.965762763508108,0.3970901370048523,0.8270402550697327,0.35869666934013367,0.17222246527671814,0.0
0.5465292893116382,0.9811087523582978,0.8086796090198837,0.8627982139587402,-0.22306543588638306,-0.11355815082788467,0.43923312425613403,0.0
-0.9084862263783311,-0.8511240054567202,0.7201169464458769,0.33099839091300964,0.7578665018081665,0.5152132511138916,0.22501951456069946,0.0
-0.03442379646123905,0.021469940119426933,0.9460351757081719,0.890123188495636,0.4550653100013733,0.011115523055195808,0.02174237184226513,1.0
-0.35686531994849235,0.5429476673425244,0.9074194219751737,0.9142007231712341,0.285988450050354,0.08572790771722794,0.2740408480167389,1.0
-0.6169760949826448,-0.4174474161854702,0.6268999028735258,0.4408016800880432,0.7939214110374451,0.3661378026008606,0.20328734815120697,0.0
-0.7783599588944599,-0.030272275472170262,0.6740388971665526,0.6228983998298645,0.6310795545578003,0.32903262972831726,0.324767142534256,0.0
-0.5480402904080555,0.5002843962959966,0.9536703409616167,0.8563781976699829,0.3830121159553528,0.14138177037239075,0.31611597537994385,0.0
-0.26371833389141175,0.7135687628398268,0.9797652949961405,0.9335982799530029,0.19405479729175568,0.0613015852868557,0.29492223262786865,1.0
0.40518358116413333,0.6396850046413736,0.9291730787386346,0.8922443985939026,-0.26849421858787537,-0.10461727529764175,0.3476580083370209,1.0
-0.5692756624949538,-0.40097805214324844,0.9155617366370309,0.4430636465549469,0.8314031362533569,0.2959540784358978,0.15771710872650146,1.0
0.6426241161466804,-0.4836524053884905,0.8296429416473522,-0.4083472788333893,0.820050060749054,0.3589244484901428,-0.1787278652191162,0.0
-0.5313806915443591,0.22279909974202838,0.650660833456481,0.7607551217079163,0.5287767648696899,0.21480415761470795,0.3090403378009796,0.0
-0.35964039263561687,-0.9562206129518789,0.8481795238494014,0.16613465547561646,0.8867631554603577,0.42395925521850586,0.07942856848239899,1.0
0.7089517388414439,-0.2259628075880007,0.6321353762943682,-0.5475727915763855,0.7298383116722107,0.3273724913597107,-0.24561643600463867,1.0
-0.7372787530080727,-0.5162530040498601,0.8175007327659274,0.45214420557022095,0.7921928763389587,0.35597363114356995,0.2031719982624054,1.0
0.24192454465264102,0.9275837037993551,0.9368889622752604,0.9102131724357605,-0.0978938490152359,-0.04303056746721268,0.4000963866710663,0.0
0.43317583549523553,-0.10574418312308098,0.6498651564196309,-0.5923440456390381,0.74125075340271,0.24663838744163513,-0.19709227979183197,1.0
0.816760276978751,0.23177742570429438,0.6487536989968786,0.7142747640609741,-0.5514984726905823,-0.2633311152458191,0.3410539925098419,1.0
-0.44192764641012894,0.47845829544861873,0.7723592648667815,0.8583528995513916,0.36312589049339294,0.14121726155281067,0.33380773663520813,1.0
-0.41715645087330167,-0.04961519621846766,0.9452236569397002,0.6630204916000366,0.7121676206588745,0.16884951293468475,0.15719710290431976,1.0
-0.22822957464925864,0.9884361593070845,0.6307930184449629,0.8504126667976379,0.12081992626190186,0.07202551513910294,0.5069646239280701,0.0
-0.12224739786518102,-0.5374247417859561,0.6854830108482719,0.0834045335650444,0.9299295544624329,0.3567226529121399,0.03199412673711777,0.0
0.8336860521264711,-0.15618021759391842,0.9766885664376923,-0.5775756239891052,0.7106891870498657,0.3117005527019501,-0.25331833958625793,0.0
0.717800883809268,0.9402557437722856,0.9250874461774159,0.8574435114860535,-0.26414018869400024,-0.13001172244548798,0.42203986644744873,0.0
-0.969653722427779,-0.7311379594800087,0.6772036612762871,0.3741634786128998,0.7688787579536438,0.46621304750442505,0.2268756777048111,1.0
-0.29676148190146745,-0.03402621894701929,0.758662961543676,0.6395386457443237,0.741811215877533,0.1528092622756958,0.13174165785312653,0.0
0.3278006099218491,0.6967106399020333,0.9196667559265943,0.8903945088386536,-0.2051454335451126,-0.09123024344444275,0.3959673345088959,0.0
-0.6817432565282449,0.29711383952767667,0.7565572060206517,0.7959147691726685,0.4907227158546448,0.18607807159423828,0.30180442333221436,0.0
