x,y,z,qx,qy,qz,qw,Result
0.4006033686259267,-0.4420327200854306,0.9189330085753944,-0.44650857108369146,0.19838105571421025,0.7973549521352824,0.3542599793765266,0.0
0.5833128508608991,0.6420038485960957,0.9598629147236262,0.36384938441841735,0.15332726775199848,-0.8466477438755358,0.3567800053429437,1.0
-0.48594102233656566,0.4035868660115254,0.772372313824345,0.13422927036306612,0.39284496700754334,-0.2941528540987104,0.8608887461804945,0.0
-0.7386480325846723,0.9019009383603418,0.9248727063980893,0.13731078541840344,0.29179849412172815,-0.4030329543897754,0.8564834059758089,1.0
0.19390851550773847,-0.707629420266976,0.7525433473500972,-0.2939427631896834,0.2334781172336495,0.7257772343494,0.5764833274619311,1.0
0.6258537512616069,0.5614382152757271,0.7538945536545862,0.2963433690905607,0.12005997427721957,-0.8781720521300832,0.35578091155969527,1.0
-0.835395898231255,0.48497548944090885,0.6223510616928195,0.06878912454479685,0.261613874699747,-0.24481681698574076,0.931069794929422,0.0
0.6835435897532454,0.6912024325991453,0.9968087121670043,0.3670766114917489,0.14185338586575402,-0.8575091634901658,0.3313765422364009,1.0
0.07876690973241662,0.3013364692098728,0.9060605035677375,0.45976339502390146,0.36861758137787926,-0.6303414670451861,0.5053793963138397,1.0
0.5483216824079915,0.2906495825450801,0.7172080248332334,0.3983395203676304,0.10486079318995487,-0.8812030367491988,0.2319720857966539,0.0
-0.9257714974236433,0.27731965305059214,0.6452184709715673,0.044718884357376434,0.27077607603155507,-0.15668708977185383,0.9487516502908504,1.0
0.03886501728820124,-0.025314654683140203,0.9418926967763755,-0.6792591751385875,0.18578083098631573,0.6848417915902797,0.18730770491225374,0.0
-0.44370232315998237,0.5042864724018803,0.9665611554824733,0.19705848454612074,0.41068625426178773,-0.38511638957931343,0.80261455301172,1.0
-0.29724177693180587,-0.326862406860573,0.8222461968238193,-0.1957461776089598,0.4632866323713792,0.33639501706005287,0.796170410599788,1.0
-0.495193767055194,0.25768920364420156,0.9430043050256273,0.09447382202224905,0.4506113578022332,-0.1821536981617836,0.8688176629294101,1.0
-0.7670651630149561,-0.6022351934205195,0.6772222383456874,-0.08749505509068524,0.27443486229696706,0.2908808180812508,0.9123697010330324,1.0
0.3169004533689148,-0.35355860861983057,0.9462826853582254,-0.4918996985842307,0.2177773113828019,0.7708112704385326,0.3412590138656508,0.0
-0.9902722672271438,0.2828147581977265,0.8535737519726427,0.0459701785600016,0.30649489465495716,-0.14102423869310557,0.940244535392064,1.0
-0.3314098804446026,-0.16164660572329193,0.7044940172777228,-0.10783394712715332,0.5064337236087255,0.1781678515027213,0.8367514207515179,1.0
0.9507711403351218,0.9940575761974535,0.6048322089385625,0.20216953791085954,0.08810799525909363,-0.894153961339761,0.3896834003813176,1.0
0.9511120470763597,-0.7784554373623052,0.7713813553563185,-0.2475157229836338,0.08283832209730657,0.9154279941268773,0.3063745531809618,0.0
-0.2524359279603001,0.6731907251370812,0.7074492641147242,0.21017641223754466,0.33272105067727886,-0.4909641386064887,0.777223772653378,0.0
0.3583447948705336,0.6107026920105474,0.8035395059268908,0.3675467310908349,0.22672134354107765,-0.7676472612494647,0.47352351065556014,0.0
-0.048645288046805124,-0.060561904343088946,0.8754511600521229,-0.30719604144073825,0.6058776928733266,0.33186390980893443,0.6545297233647703,0.0
-0.5652536167294082,0.7780335357113302,0.7567481329753221,0.14895315094845019,0.27715846796592236,-0.4493503685153609,0.8361102730934601,0.0
-0.9738897809062708,-0.28121820835969946,0.9611143613855598,-0.05231539894528024,0.3650492747033068,0.13186237315167063,0.9201165364336169,0.0
-0.8366033220304963,0.5571771915603261,0.7567333272451133,0.08541430117448864,0.29264528865674305,-0.2668427045971889,0.9142527567282162,0.0
0.7611700054816188,-0.4321876312217243,0.8704671872348151,-0.3572530597542912,0.09631917023928455,0.8969984364307991,0.24184018231326684,1.0
-0.972432452060602,0.35154644949996605,0.9898310510377685,0.058127078985505835,0.36113141385431036,-0.14790046728742162,0.9188747446700024,1.0
-0.9767983148930002,-0.7516404461525021,0.9797529515130163,-0.12739712056048097,0.31550016196728764,0.3520816698241903,0.8719335520814205,0.0
-0.5039907657106875,0.8662097336167534,0.9512224064765156,0.16604155486954497,0.2857765301931202,-0.4741444929221635,0.816056969015564,1.0
-0.26973999301917173,-0.7162269008577933,0.7086590205583176,-0.2116950079181581,0.3017655846582894,0.5338570376911884,0.7609989611332993,0.0
-0.4547021763861798,-0.6866180763065637,0.6957833411200152,-0.16872746929874585,0.3273196044183303,0.4259907870232216,0.8263926228124285,0.0
-0.8635867954464691,0.541223735872161,0.7309061926728895,0.061543538160092254,0.2663377782846477,-0.2165658015897962,0.9372170689604966,0.0
0.5148332553497443,0.7412816288301911,0.8922371789507146,0.30549956146485974,0.1637205563497761,-0.8267706732245396,0.4430754464751345,1.0
-0.708436127944142,0.3129824736882576,0.8616305219841985,0.0787576976250077,0.4061418929917606,-0.17331509488698982,0.8937605192142865,0.0
-0.8457107384726807,0.07516376470711039,0.6811641107562432,0.003207735808755855,0.32530927382382463,-0.009323726503857675,0.9455562674528039,0.0
0.21466514442961326,-0.8282322531485191,0.9671524529221915,-0.3455974284793633,0.25522655960978236,0.7263927283067833,0.5364470383562885,1.0
0.6711175958249984,-0.33001611675657716,0.7930176652734686,-0.3599751146005095,0.08476083385039933,0.9043713341117569,0.21294602121255107,1.0
-0.06656657312567393,0.30131388230879486,0.6900009687609929,0.34376754964623607,0.4162758537063853,-0.5359888827905301,0.6490409871157615,1.0
-0.26408350546175785,0.9926909965870556,0.6510843930787455,0.16460415145065047,0.208409197567448,-0.5975511784203401,0.7565736374358855,1.0
-0.8387494960325996,0.12510085464944098,0.8623394766753649,0.025676453676536048,0.37703166222059503,-0.06290576628746751,0.9237048825125688,1.0
-0.3378006177562749,-0.3445341603465175,0.7773439580172647,-0.1753665248126734,0.44778730378365433,0.31972585855875346,0.8163997108733928,1.0
-0.6415519788701973,0.06203539838476524,0.8969388406745267,0.0285549554452784,0.4321377238010989,-0.05943048941760322,0.8993940288411456,1.0
0.20908438965601528,-0.012644495670617761,0.7677379071937604,-0.5916270147751894,-0.0016621279899943122,0.806206910549113,-0.0022649727586555716,1.0
0.6923183766997052,0.3247439790081972,0.6764260881470658,0.3462800476812499,0.0792126427671433,-0.9112432139548714,0.20844973212962625,1.0
0.5551805385522111,0.8102573363692935,0.6198308991520407,0.2127032466014272,0.10626773444524859,-0.8689129536443659,0.4341137828842924,1.0
0.5331597913493766,0.48531880790087856,0.9389155963521204,0.38948866807077936,0.1405381982648028,-0.8562128911669392,0.30894510397882075,0.0
0.045194991327519585,0.944271013452805,0.8119620767148077,0.25443157133093336,0.2432290706214094,-0.6765822165851888,0.6467926243514148,1.0
0.04550269650430838,-0.10734640418402974,0.7396189283658399,-0.5545368878485782,0.3682170458853878,0.6216881882742509,0.41280606063250974,1.0
-0.1847998085959619,-0.36417835636234797,0.9804804562760658,-0.27163519600986313,0.45475262143108985,0.4349535568530187,0.7281687832989979,0.0
0.9870568253908671,-0.135814229264964,0.755338316130846,-0.2965819265015415,0.023995742849479085,0.9515963888036818,0.07699141519369483,1.0
0.011254635694275539,-0.9846478740396556,0.9742519349689368,-0.24741185803676166,0.24752388249764073,0.6622394061736473,0.6625392584646336,0.0
0.04594097767048866,0.16854050562179634,0.9271168112776667,0.5097884898437841,0.3951188339558882,-0.6040138902771243,0.46814957335068413,1.0
-0.2571881926632069,-0.5511437312908263,0.6247564228760366,-0.1865899686802646,0.2949502031262481,0.5010004816668896,0.7919514370422138,0.0
-0.16570052627151854,0.5763289387003228,0.9192867748727614,0.29274405742717774,0.3972129400807737,-0.516024053215535,0.7001728169362702,0.0
0.282138497526617,0.3372661125318066,0.8481632755656879,0.43447368398772634,0.2186558941607084,-0.7804748194511143,0.3927865502708371,0.0
-0.7698984981107448,0.3231098862080237,0.7721508864789648,0.07200674821930131,0.3337291671129254,-0.19823789959417784,0.9187717923366411,1.0
-0.5911441374685651,-0.37524185422507217,0.9627711384794285,-0.1338942488952463,0.44094453039981235,0.2578634405225457,0.8492035664463159,1.0
-0.8239054080595754,0.6974836448715038,0.6727366797964627,0.10314068778728937,0.29527829552194834,-0.31321669002738617,0.8966984062686328,0.0
-0.7153245675744655,-0.4431960097459722,0.6211559879972174,-0.07882827361428399,0.2868788750459657,0.25296048570164614,0.9205963322786704,1.0
-0.9863442218702385,-0.3898258829556329,0.8129477125448907,-0.06176051765404475,0.31688273179270504,0.18105689894247404,0.9289722127685154,1.0
0.8265272184593475,0.8465251650609036,0.7449173430887001,0.22141671294064613,0.0966352861734401,-0.8893658138926231,0.3881555226656564,1.0
-0.7513744523971175,0.06629453837210275,0.6442836968624568,0.012553096502090633,0.33815020402510776,-0.03490886112310347,0.940360691809837,1.0
0.337936247999322,0.8381394275884344,0.8207889476650853,0.302576152883857,0.20747308455847,-0.767229763339564,0.5260808693876974,0.0
0.8305288999932425,-0.16953974415282258,0.7752334072224228,-0.3757396036051919,0.03904706344919393,0.9209428070212763,0.09570487612645592,1.0
-0.4575607846997676,0.8391327294217157,0.6410229262881991,0.14070026270598332,0.26806957860643854,-0.44292967262769745,0.8438930277032478,0.0
0.4178627759837441,0.984058743120171,0.8382284407410401,0.2980952270531101,0.18969373119343516,-0.7892470659627218,0.5022395771176368,1.0
0.6532884515255162,0.83244075352941,0.7477859436624271,0.2766113201312876,0.14541687116949162,-0.8408082573525807,0.44201989267703595,0.0
-0.3469581260116701,0.045336543415516184,0.6548850299458568,0.039450390208972036,0.48163849423609884,-0.07147022531390972,0.8725594733173907,1.0
-0.5891668143859399,0.7222321070563615,0.8965098361359682,0.1479018274645749,0.3442824536968154,-0.3659557274632167,0.8518632795501911,0.0
-0.8543355277057498,-0.023700615143280368,0.7651519215613123,-0.01075213867389818,0.3718714135791157,0.0268270211665359,0.9278342277648189,1.0
-0.784216341503714,-0.9389885202253119,0.7394964040816507,-0.1140863290393583,0.24944984052337013,0.39996397887975216,0.8745215275725725,1.0
-0.11816022477629362,0.7374334119379018,0.8770841663850713,0.2521416387236427,0.2940156459419644,-0.6001686579622039,0.6998406789855336,0.0
-0.2819652107157944,-0.4935178110958951,0.7862834225469149,-0.22487999639430545,0.4155806062387069,0.4194308255999443,0.77511259148366,0.0
-0.12609077154384796,0.950964909652082,0.7786358788456422,0.20377350968541122,0.2382997807873019,-0.6171297085718204,0.7216927975428836,1.0
0.8309335534287263,-0.2757303579855024,0.6956627428246346,-0.3089707659302404,0.04559444134671749,0.9398003138833014,0.13868519295011067,1.0
-0.31987656784015694,0.8226126402231961,0.6929752698514795,0.1716985362807983,0.25879387806871124,-0.5255087650089855,0.792076940209674,0.0
0.8581545238900785,-0.3911242238079664,0.7971080945159914,-0.35044539964699156,0.0804837373754149,0.909442851864092,0.20886380509234423,1.0
0.17766832555756773,0.21993699191418958,0.8754717208261658,0.5359739980423044,0.25810481437807503,-0.7242131314448609,0.34875366443986794,0.0
-0.5071096973119198,-0.11887783193072576,0.9846413759373345,-0.0527980815513789,0.48769900232739066,0.09379086091198857,0.8663517300281393,0.0
-0.5344110418832688,0.010551881482079306,0.6223758254781685,-0.003463662816490295,0.4413515155960101,0.00704188037690689,0.8972999802974231,0.0
0.4489282326009807,0.006031978352506018,0.8383042207604638,0.4859345584127344,0.004552194890977405,-0.8739449952721641,0.008187044682453194,1.0
-0.0328642074208243,-0.06654296166669815,0.8097686973367576,-0.34692900024376716,0.5657473068098382,0.39104757114921435,0.6376927557418032,1.0
0.030239128572058904,0.9972346792617286,0.8522876577067016,0.24598188460834602,0.2373296400658406,-0.6763055377458493,0.6525169530403347,0.0
-0.6692982818017159,0.5252789905203954,0.6442302262668339,0.08153173582737068,0.2894507381821784,-0.25857749337449754,0.9179915719324059,0.0
-0.5689684166970197,-0.23949263565686918,0.881353905573431,-0.0843476240969763,0.4260771687431935,0.17492007971246074,0.8835987156500206,0.0
-0.15127209530525132,0.3517419676130342,0.8550486181559804,0.3145514769349627,0.4886445333639724,-0.4404919068362128,0.684288512532058,0.0
0.6484732850965036,-0.034646220502707825,0.7537422871659446,-0.3888834574456143,0.008613388751075446,0.921020802068545,0.020399711183788635,0.0
0.47381979028841625,0.4390684330576782,0.9704777066938558,0.4461102912996156,0.18050878305738913,-0.8125859548785723,0.3287951538112925,0.0
0.005379699799554993,-0.5413734156754006,0.8814118571787303,-0.3411090299267387,0.34486296886225665,0.6149571985248877,0.621724863900722,0.0
-0.20653435247216856,0.9021756482869581,0.9848232343000256,0.23236847001771432,0.3044313732813345,-0.5604783882570408,0.7342958595828097,1.0
-0.8262155346890612,0.8362774615260848,0.6380689214212018,0.09270821630658527,0.22544119472807717,-0.36885478543881106,0.896954626281462,1.0
-0.2150961177321835,0.8817241349895373,0.6915040138683471,0.17787172638389348,0.2408802780032544,-0.5667675165131331,0.7675369195340532,1.0
-0.4957887214342467,0.491422560875181,0.8697624324732981,0.16052351723063785,0.4048223067373348,-0.3318181338369372,0.836808118053799,0.0
-0.9994946298793954,-0.9293073390869757,0.8376212358839135,-0.10683644614601849,0.24963768252598303,0.37866623412823486,0.8848044328376109,0.0
-0.4582113042454412,0.9151135844731089,0.9421646567174992,0.17527884170044714,0.2749877484261141,-0.508118715874531,0.7971665048443165,0.0
0.22078833404907683,0.3007381904349937,0.7602975506455891,0.44610244520608633,0.22925472900831045,-0.7694606197335974,0.39543043925280363,1.0
0.09401418102907444,0.28182352421672974,0.8016280965849836,0.4667182047246946,0.30443925314831943,-0.6954754469399022,0.453657096522026,1.0
0.025516428843792127,0.7501410367541081,0.720900892595334,0.2680624084435045,0.26740315897279565,-0.6552661397676312,0.6536546349754316,0.0
0.8608717523324938,-0.8403589698263243,0.97593488995995,-0.26000174057637854,0.10848514156424698,0.8855046203248562,0.36947481151002853,1.0
-0.28846397065614293,-0.9327722585696119,0.8401167290878959,-0.20936707779496236,0.2830691953140273,0.5565755086094439,0.7525031299709033,1.0
-0.387548323662567,0.5016809765522559,0.6585712423506982,0.1605381754468268,0.3351095355775941,-0.4011095521772924,0.8372814464332201,1.0
-0.16625658747567407,0.06814968996209037,0.7994805436849822,0.12052344860748687,0.6052967068430772,-0.15365165861482435,0.7716742595328666,1.0
-0.7249557136939737,-0.2932307284230018,0.9964010806501779,-0.06709469103942965,0.3994819829850343,0.15143655983553048,0.9016537118261356,1.0
0.6049711312946422,0.9867693707120144,0.6565306520127654,0.23123759260942717,0.12538573224153424,-0.8481236656836163,0.45988459598233594,1.0
-0.3949765685521065,0.9040152103444463,0.843493205101741,0.18126534238044567,0.2666066055012774,-0.5322317881070132,0.782811035488896,0.0
-0.8032404351058899,0.4340918865676382,0.9307851149449196,0.10037834368849667,0.3737002542488984,-0.2392037467198034,0.8905357239593877,1.0
-0.11917502234363186,-0.7448232344113894,0.9915259381390455,-0.2818508954760447,0.3368933793797069,0.5764548142484899,0.6890303119451361,1.0
0.9854712705599276,-0.09492000204586493,0.6178733345064552,-0.29840597804240926,0.012052858692498438,0.9535853984048611,0.038516085145486524,1.0
0.5327525401647333,0.43514789419210453,0.7179840503502254,0.3612790528474093,0.14284795761729235,-0.8568996691606746,0.3388139075813945,0.0
-0.7565634868068196,0.32775216353722114,0.7369430695538999,0.06731762493973167,0.3582185651993668,-0.17198515701985972,0.9151879056695598,0.0
0.8892276079246217,0.9301049267690356,0.9381563143106686,0.3152048253544261,0.13751871904848642,-0.8606623000464421,0.3754929097377437,0.0
0.26037265755528693,-0.6515740837160802,0.8126569165129842,-0.3253988246141437,0.2096077790617395,0.7751519414760372,0.49931918801751374,0.0
0.5083725369654353,-0.3713029813793418,0.9322485796702482,-0.44749212449344977,0.14788816460526008,0.837428481986097,0.2767551749190746,1.0
0.38415831061219086,0.9526565180663473,0.6730716078698412,0.23437847224483319,0.15238465660984746,-0.8049524770822116,0.5233518489671058,1.0
-0.061504130720175576,-0.3478316925227156,0.8590643255084407,-0.4092000842242245,0.4419344127570461,0.5423582320148826,0.5857446662648012,0.0
0.218583034583393,-0.6463382666109254,0.7880370019459623,-0.32834485803643004,0.2309649394425209,0.7491157842329232,0.5269443924765135,0.0
-0.2946859272843396,0.14785498620521476,0.7376487938158638,0.13784658745022144,0.5629974966089245,-0.19379461270904774,0.7915022332409193,0.0
0.24271393390547447,-0.6716742244251814,0.9922740725412253,-0.37508501671852484,0.25202667448568694,0.7404496130238413,0.49752201574783933,1.0
0.6711361980531032,-0.09201026899728237,0.947891864284476,-0.5256053060505759,0.03547917970658179,0.8480585288792953,0.057245276258517594,0.0
0.22923293104412434,0.7892166019867963,0.9904444991850452,0.3320443012749129,0.2588858528716813,-0.715318043997955,0.5577138989703384,1.0
-0.9616441832770697,0.9435720279122732,0.8641592964064737,0.09732973169162981,0.2523077104402483,-0.34649735235685036,0.898224541743838,1.0
-0.9232397991658472,0.03689575269507106,0.8636094738700384,-0.00041220831191459393,0.3428933575390109,0.0011292653654447792,0.9393735679694559,1.0
0.7281137163307996,0.49460404722382334,0.8614090957602638,0.3521573144808542,0.09454498521608351,-0.8993069864057136,0.2414402945450431,0.0
0.3835629357839154,-0.9021469297095963,0.7104837779139428,-0.23820656079055258,0.16122088909789425,0.793154529519235,0.5368159383046877,1.0
0.6238520047782194,-0.44473342158468343,0.7093938388901536,-0.3373353852644796,0.10887475015193199,0.8898678922460529,0.2872042147625743,1.0
-0.4326704719464074,-0.15578761776124228,0.8191373666551705,-0.08988311941568765,0.48614761475108076,0.15803445472715696,0.8547553057074465,0.0
0.5253798060727803,0.13348868845495954,0.7873896972310421,0.43921027212833486,0.03984394226652101,-0.8938299019302718,0.08108577888222467,0.0
0.7049722016128941,-0.06761266352658635,0.6909514868912342,-0.32520077941293307,0.019429396780431207,0.9437624611293649,0.0563858898396892,1.0
0.8066224964380801,0.09010917376823624,0.6588910120257251,0.36129823078940476,0.025313069571953468,-0.929827382685094,0.06514503316661527,1.0
-0.7947125257976673,0.5304608248384823,0.8205502472805373,0.10675775021070454,0.33858229354237623,-0.28112565630048786,0.8915902526604658,1.0
0.3828105899883403,0.0038259936265112593,0.804511640258971,0.5253438124840536,0.01301859514749184,-0.8505293368749717,0.02107704865787501,1.0
0.7169305326733599,-0.05365876282886539,0.6999301056317386,-0.34508893271058494,0.01897858065627853,0.9369622013702723,0.051529362506398814,1.0
0.2542730427557931,0.5575382406800566,0.7573894420430143,0.3701749848744071,0.22507956143931185,-0.7700996610839628,0.46824799368911885,1.0
0.3025476854348721,0.2242026662287646,0.8362210983763889,0.49510692354945296,0.16995077470394124,-0.8058915508685052,0.276630939465711,1.0
0.004936163527269777,0.9462919083494339,0.7508523842233007,0.23260356470114835,0.2263225216449671,-0.6779228658781165,0.6596167719245649,1.0
-0.6841937385130223,-0.7316181862979882,0.8463994193258719,-0.16522180891009208,0.35128044273357883,0.3922362816466558,0.8339391487233245,0.0
0.5775758481267073,-0.8929617409794248,0.7260093546181746,-0.2330995501209622,0.13589859319292213,0.8318598111576455,0.48497982090222685,0.0
0.6200398553654352,0.055595085521737975,0.7496065780052608,0.382540599036655,0.02521723565524402,-0.9215942656304278,0.060751877927333914,0.0
0.8566512567433995,-0.6267735597586923,0.718286064042064,-0.28930253738224987,0.0812239230354402,0.9182801982712061,0.25781426192885315,0.0
0.9568242799338262,-0.16135390690595774,0.9945656475214614,-0.3645879515877537,0.029318056184545565,0.9277126305413876,0.07460128867911431,1.0
-0.9518045067167036,0.3128040048032028,0.6357365104271656,0.03337602107495137,0.26115132410043784,-0.12229980422550303,0.9569371896964796,0.0
0.07320914812840096,0.7573151949267851,0.8396496641910753,0.29325775779722935,0.2808570658959981,-0.65999203554845,0.6320836250375784,0.0
-0.21108327432980323,0.8923675675710494,0.6304135899263078,0.171836990781311,0.24237325802179724,-0.5522501017249567,0.778939713674876,0.0
0.807419485619427,-0.4824953766008204,0.7965392857819269,-0.32596396159639995,0.07974407472535205,0.9150289808882561,0.22385339492886358,0.0
-0.7399474092788381,0.06443073338114225,0.9918809364856376,0.033138150581882395,0.44652676982339023,-0.06617616418060616,0.8917042234403979,0.0
0.7913578949982321,0.6241139749861488,0.8676459747810159,0.29749426260438355,0.09732496213338368,-0.9026726490622029,0.29530848971581325,0.0
-0.00593137450542347,0.8301391218176861,0.7991779183091327,0.2449977754048539,0.25131315817939737,-0.6536463113501815,0.6704955527301218,0.0
-0.16848126929124274,0.5712380064376055,0.7596499358525877,0.23353164884380442,0.32468516382259,-0.5351728742971875,0.7440648546990233,0.0
0.3673733375409767,0.2060438153488542,0.8274369677527681,0.4823069622069474,0.11547217520263385,-0.844492324224885,0.20218527465156863,1.0
0.9205515982456443,0.7466020716103439,0.7169871579939311,0.23846464271030518,0.07778567522855823,-0.9203069785452604,0.30019838132004856,1.0
-0.19390243807861385,0.8707525241572718,0.9236098079619416,0.2435834229130131,0.29404298121724376,-0.5896019828187791,0.7117410646681981,0.0
0.5059098432531741,-0.5300847159127562,0.8069292357464108,-0.3379493061298582,0.14748232339756565,0.8519448527934345,0.37179187534207436,1.0
-0.060772569548748656,-0.862372162872411,0.7498606123533649,-0.22081283886817313,0.22937940806175686,0.6574343212337621,0.6829398879931665,0.0
-0.23771814290115567,0.7787469480088791,0.8476018759143275,0.20384963621905705,0.27668478175354055,-0.5570261737165456,0.7560507252519889,1.0
0.30916761970108597,0.5432227531898548,0.9136808340302705,0.37505474522245763,0.23477256950578743,-0.7601374250370196,0.4758223132135114,0.0
-0.28140167860353693,0.9462634274410269,0.6091854198274209,0.17010840108621822,0.21937123994896726,-0.5887028454902498,0.759189271970321,1.0
0.8475065024623025,0.6579945585069857,0.6269692389417602,0.2292247329085691,0.06533608049348004,-0.9339796252107563,0.26621284360436087,0.0
-0.1504261313969535,0.7793487815262239,0.9369343720500205,0.2514131250699351,0.32386316239791824,-0.5593015292997475,0.7204761563765679,1.0
-0.10346545460730128,0.2996164796510725,0.7468904855969747,0.28662652012253925,0.4179352788663503,-0.48757749982427134,0.7109455128956524,0.0
-0.8026165513152468,-0.3987984304871206,0.8722170287791056,-0.08673366254942472,0.3385439338210169,0.23253163487482012,0.9076311560519487,1.0
-0.23369035692344853,0.6594159731168554,0.9114648704744494,0.27301272101290036,0.3790463606278751,-0.5167588877517391,0.7174595198263667,0.0
0.6821283159304161,0.5596722756144004,0.8226892241715928,0.3367019843087799,0.11567339168597647,-0.8837792781922013,0.303620861695083,1.0
0.803087288617564,0.17832937972807072,0.9930631524798419,0.4026242656881307,0.06142961366392906,-0.9028536574777158,0.13775113946282058,1.0
-0.06991230327499487,0.9071273541836291,0.7582406084316519,0.2282528677213802,0.23699091506483785,-0.6550767879878251,0.6801546415288592,1.0
0.949554200685921,-0.10356853576220049,0.9889351632822924,-0.3776353570817397,0.00748212750032873,0.9257424761506379,0.018341829251782286,0.0
-0.09558853856516825,0.8688489609318051,0.6746604750128694,0.20559901599799085,0.22184824263802677,-0.6478960747851351,0.6991016221817054,1.0
0.6887991180042288,0.9688381266313342,0.8963894383421522,0.2637952570451709,0.14415070966024923,-0.8369397416795864,0.4573450601703555,0.0
0.39560593746347905,-0.10387865096336135,0.7884989046552975,-0.48921416049622196,0.06984057754060245,0.8606369436632134,0.12286517041381093,1.0
-0.7452841348616182,0.9776335842845838,0.9106050254164003,0.12694265527500215,0.26398604272291853,-0.4143583053645387,0.8616867912963811,1.0
0.6613904421197114,0.22346485787966097,0.6019908539134025,0.34556446313201955,0.04801938702775125,-0.9282463693187412,0.12898844187109762,1.0
-0.872887441159095,-0.4082355764144068,0.833628358317797,-0.08074061034845029,0.338426881745603,0.21756450446572337,0.9119286627522417,1.0
-0.6049759713981593,-0.9256332621925154,0.7977225132443997,-0.1496519871702244,0.2605226508682835,0.4750867570989872,0.8270579207949909,0.0
0.6228182852766806,0.1288090400485602,0.8236944865933431,0.4205024390339089,0.03297603324875551,-0.9039167575113073,0.07088565079023594,1.0
-0.7833349749290022,0.026337000007625733,0.7513526616687723,0.012930786882194465,0.3683749763067532,-0.03261051434962861,0.9290151914449295,0.0
-0.16973094565615643,-0.9851424599624921,0.8171422500264591,-0.21021340292582125,0.269775952026641,0.5775818505373208,0.741235770095015,1.0
-0.04011432997790765,-0.7802083732888638,0.7082114162071043,-0.2625238686269296,0.27107722929041417,0.6442482693415665,0.6652386952153184,1.0
0.6686298999059082,-0.005132220498575757,0.8868581542929279,-0.40473198108726294,0.0023535259614910074,0.9144168689010623,0.005317355536873082,1.0
-0.3430487288770787,0.8058539310516701,0.941672859497881,0.20064979989123705,0.3180147315878981,-0.49444810385247806,0.7836627851910366,0.0
0.05335982819594065,-0.24796741670951028,0.9806445688410789,-0.46981412286394125,0.3948635036344643,0.6044077209985231,0.5079850492410898,1.0
-0.2556597149352091,-0.0722211900232983,0.757997646114472,-0.06036692567361974,0.574925442990899,0.0852086925905725,0.811514662833297,1.0
-0.25127921101938533,-0.31956774077513295,0.9846092519140153,-0.23306585468522625,0.5047646592139187,0.3484412582385771,0.7546400703286428,1.0
0.6588333679270977,0.18340948859837325,0.8225947113561152,0.40964538744269396,0.038977918067275415,-0.9073137782163538,0.08633125916393833,1.0
0.1829553657546017,0.7627293596474414,0.9533990071110522,0.31846617141987754,0.250917920828359,-0.7180297405178012,0.5657320800522784,1.0
